_id,pair,exBuyName,exSellName,direction,chance,difLast,difBidAsk,difdif,minQuoteVolume,estimatedProfit
ObjectId("5ea1d9a9c547213eb443fa92"),MOF/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (MOF/BTC),19.64980544747081,10.353781239857199,9.296024207613613,0,3.190579422000013
ObjectId("5ea1d9a9c547213eb443fa93"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),18.69731800766283,13.98860398860397,4.70871401905886,0,8.00645432009999
ObjectId("5ea1d9a9c547213eb443fa94"),GUP/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (GUP/BTC),27.142067440574905,10.055027513756883,17.087039926818022,0.00048843,11.229243649999972
ObjectId("5ea1d9a9c547213eb443fa95"),COV/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (COV/BTC),50.34364261168383,42.97385620915031,7.369786402533521,0.0328409768075697,32.670729879625696
ObjectId("5ea1d9a9c547213eb443fa96"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.0055984428029519995,83.64380938462085
ObjectId("5ea1da3cc547213eb443fa97"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20.416666666666657,9.946969696969717,0,406.99493572067365
ObjectId("5ea1da3cc547213eb443fa98"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),40,38.61386138613861,1.386138613861391,0,243.72874371037489
ObjectId("5ea1da3cc547213eb443fa99"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1da3cc547213eb443fa9a"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1da3cc547213eb443fa9b"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),18.640497845859244,13.98860398860397,4.651893857255274,0,7.9639860767999835
ObjectId("5ea1da3cc547213eb443fa9c"),GUP/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (GUP/BTC),27.142067440574905,10.055027513756883,17.087039926818022,0.00048843,11.229243649999972
ObjectId("5ea1da3cc547213eb443fa9d"),COV/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (COV/BTC),50.34364261168383,42.97385620915031,7.369786402533521,0.0328409768075697,32.670729879625696
ObjectId("5ea1da3cc547213eb443fa9e"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.0055984428029519995,83.64380938462085
ObjectId("5ea1dac0c547213eb443fa9f"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20.416666666666657,9.946969696969717,0,407.73820837444237
ObjectId("5ea1dac0c547213eb443faa0"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),40,38.61386138613861,1.386138613861391,0,243.72874371037489
ObjectId("5ea1dac0c547213eb443faa1"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1dac0c547213eb443faa2"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1dac0c547213eb443faa3"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),18.640497845859244,13.98860398860397,4.651893857255274,0,8.00645432009999
ObjectId("5ea1dac0c547213eb443faa4"),GUP/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (GUP/BTC),27.142067440574905,10.055027513756883,17.087039926818022,0.00048843,11.229243649999972
ObjectId("5ea1dac0c547213eb443faa5"),COV/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (COV/BTC),50.34364261168383,42.97385620915031,7.369786402533521,0.0328409768075697,32.670729879625696
ObjectId("5ea1dac0c547213eb443faa6"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.0055984428029519995,83.64380938462085
ObjectId("5ea1db44c547213eb443faa7"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20.416666666666657,9.946969696969717,0,407.73820837444237
ObjectId("5ea1db44c547213eb443faa8"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1db44c547213eb443faa9"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1db44c547213eb443faaa"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),38.61386138613861,38.61386138613861,0,0,243.72874371037489
ObjectId("5ea1db44c547213eb443faab"),GUP/BTC,hitbtc2,livecoin,hitbtc2 -> livecoin,hitbtc2 -> livecoin (GUP/BTC),27.142067440574905,10.055027513756883,17.087039926818022,0.00048843,11.229243649999972
ObjectId("5ea1db44c547213eb443faac"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),18.640497845859244,13.98860398860397,4.651893857255274,0,7.968704770499983
ObjectId("5ea1db44c547213eb443faad"),PRO/BTC,hitbtc2,livecoin,hitbtc2 -> livecoin,hitbtc2 -> livecoin (PRO/BTC),29.443326626425204,28.039259424492514,1.4040672019326905,0.026147859945966998,21.522210108000024
ObjectId("5ea1db44c547213eb443faae"),COV/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (COV/BTC),50.34364261168383,42.97385620915031,7.369786402533521,0.0328409768075697,32.670729879625696
ObjectId("5ea1db44c547213eb443faaf"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.0055984428029519995,83.64380938462085
ObjectId("5ea1dbc1c547213eb443fab0"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20.416666666666657,9.946969696969717,0,407.73820837444237
ObjectId("5ea1dbc1c547213eb443fab1"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),40,38.61386138613861,1.386138613861391,0,243.72874371037489
ObjectId("5ea1dbc1c547213eb443fab2"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1dbc1c547213eb443fab3"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1dbc1c547213eb443fab4"),GUP/BTC,hitbtc2,livecoin,hitbtc2 -> livecoin,hitbtc2 -> livecoin (GUP/BTC),27.142067440574905,10.055027513756883,17.087039926818022,0.00048843,11.229243649999972
ObjectId("5ea1dbc1c547213eb443fab5"),COV/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (COV/BTC),50.34364261168383,42.97385620915031,7.369786402533521,0.0328409768075697,32.670729879625696
ObjectId("5ea1dbc1c547213eb443fab6"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),18.75419262098707,13.98860398860397,4.7655886323831,0,7.945111301999972
ObjectId("5ea1dbc1c547213eb443fab7"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.0055984428029519995,83.64380938462085
ObjectId("5ea1dc59c547213eb443fab8"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20.416666666666657,9.946969696969717,0,407.73820837444237
ObjectId("5ea1dc59c547213eb443fab9"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1dc59c547213eb443faba"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),40,38.61386138613861,1.386138613861391,0,243.72874371037489
ObjectId("5ea1dc59c547213eb443fabb"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1dc59c547213eb443fabc"),SOLO/USDT,hitbtc2,whitebit,hitbtc2 -> whitebit,hitbtc2 -> whitebit (SOLO/USDT),13.7493888973179,11.798779072956094,1.9506098243618055,4065.5471888,3.435620239875007
ObjectId("5ea1dc59c547213eb443fabd"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.0055984428029519995,83.64380938462085
ObjectId("5ea1dc59c547213eb443fabe"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),18.640497845859244,13.98860398860397,4.651893857255274,0,7.968704770499983
ObjectId("5ea1dc59c547213eb443fabf"),GUP/BTC,hitbtc2,livecoin,hitbtc2 -> livecoin,hitbtc2 -> livecoin (GUP/BTC),27.142067440574905,10.055027513756883,17.087039926818022,0.00048843,11.229243649999972
ObjectId("5ea1dc59c547213eb443fac0"),COV/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (COV/BTC),50.34364261168383,42.97385620915031,7.369786402533521,0.0328409768075697,32.670729879625696
ObjectId("5ea1dcecc547213eb443fac1"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20.416666666666657,9.946969696969717,0,407.73820837444237
ObjectId("5ea1dcecc547213eb443fac2"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),40,38.61386138613861,1.386138613861391,0,243.72874371037489
ObjectId("5ea1dcecc547213eb443fac3"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1dcecc547213eb443fac4"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1dcecc547213eb443fac5"),GUP/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (GUP/BTC),27.142067440574905,10.055027513756883,17.087039926818022,0.00048843,11.229243649999972
ObjectId("5ea1dcecc547213eb443fac6"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),18.640497845859244,13.98860398860397,4.651893857255274,0,7.945111301999972
ObjectId("5ea1dcecc547213eb443fac7"),PRO/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (PRO/BTC),29.21976302257991,28.039259424492514,1.1805035980873981,0.026712880947967498,23.858247658000025
ObjectId("5ea1dcecc547213eb443fac8"),COV/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (COV/BTC),50.34364261168383,42.97385620915031,7.369786402533521,0.0328409768075697,32.670729879625696
ObjectId("5ea1dcecc547213eb443fac9"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.0055984428029519995,83.64380938462085
ObjectId("5ea1dd7cc547213eb443faca"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20.416666666666657,9.946969696969717,0,407.73820837444237
ObjectId("5ea1dd7cc547213eb443facb"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),40,38.61386138613861,1.386138613861391,0,243.72874371037489
ObjectId("5ea1dd7cc547213eb443facc"),GUP/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (GUP/BTC),27.142067440574905,10.055027513756883,17.087039926818022,0.00048843,11.229243649999972
ObjectId("5ea1dd7cc547213eb443facd"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),18.640497845859244,13.98860398860397,4.651893857255274,0,7.98286085159998
ObjectId("5ea1dd7cc547213eb443face"),COV/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (COV/BTC),50.34364261168383,42.97385620915031,7.369786402533521,0.0328409768075697,32.670729879625696
ObjectId("5ea1dd7cc547213eb443facf"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.0055984428029519995,83.64380938462085
ObjectId("5ea1dd7cc547213eb443fad0"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1dd7cc547213eb443fad1"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1de12c547213eb443fad2"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20.416666666666657,9.946969696969717,0,407.73820837444237
ObjectId("5ea1de12c547213eb443fad3"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),40,38.61386138613861,1.386138613861391,0,243.72874371037489
ObjectId("5ea1de12c547213eb443fad4"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),18.470363288718914,13.98860398860397,4.481759300114945,0,7.945111301999972
ObjectId("5ea1de12c547213eb443fad5"),GUP/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (GUP/BTC),27.142067440574905,10.055027513756883,17.087039926818022,0.00048843,11.229243649999972
ObjectId("5ea1de12c547213eb443fad6"),COV/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (COV/BTC),50.34364261168383,42.97385620915031,7.369786402533521,0.0328409768075697,32.592683996619314
ObjectId("5ea1de12c547213eb443fad7"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.0055984428029519995,83.64380938462085
ObjectId("5ea1de12c547213eb443fad8"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1de12c547213eb443fad9"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1de9fc547213eb443fada"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20.416666666666657,9.946969696969717,0,407.73820837444237
ObjectId("5ea1de9fc547213eb443fadb"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),40,38.61386138613861,1.386138613861391,0,243.72874371037489
ObjectId("5ea1de9fc547213eb443fadc"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),18.35721107927411,13.98860398860397,4.368607090670139,0,7.98757954529998
ObjectId("5ea1de9fc547213eb443fadd"),PRO/BTC,hitbtc2,livecoin,hitbtc2 -> livecoin,hitbtc2 -> livecoin (PRO/BTC),29.21976302257991,28.039259424492514,1.1805035980873981,0.026712880947967498,23.008779457999992
ObjectId("5ea1de9fc547213eb443fade"),GUP/BTC,hitbtc2,livecoin,hitbtc2 -> livecoin,hitbtc2 -> livecoin (GUP/BTC),27.142067440574905,10.055027513756883,17.087039926818022,0.00048843,11.229243649999972
ObjectId("5ea1de9fc547213eb443fadf"),COV/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (COV/BTC),51.253241140881585,42.97385620915031,8.279384931731272,0.033111265991069706,32.592683996619314
ObjectId("5ea1de9fc547213eb443fae0"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1de9fc547213eb443fae1"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.0055984428029519995,83.64380938462085
ObjectId("5ea1de9fc547213eb443fae2"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0,16.179190129308907
ObjectId("5ea1df1cc547213eb443fae3"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20.5,9.863636363636374,0,407.57303667360486
ObjectId("5ea1df1cc547213eb443fae4"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),40,38.61386138613861,1.386138613861391,0,243.72874371037489
ObjectId("5ea1df1cc547213eb443fae5"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0,16.179190129308907
ObjectId("5ea1df1cc547213eb443fae6"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1df1cc547213eb443fae7"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),18.30071599045344,13.98860398860397,4.312112001849471,0,7.945111301999972
ObjectId("5ea1df1cc547213eb443fae8"),GUP/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (GUP/BTC),27.142067440574905,10.055027513756883,17.087039926818022,0.00048843,11.229243649999972
ObjectId("5ea1df1cc547213eb443fae9"),COV/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (COV/BTC),47.804054054054035,42.97385620915031,4.830197844903722,0.033442404114719604,32.592683996619314
ObjectId("5ea1df1cc547213eb443faea"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.0055984428029519995,83.64380938462085
ObjectId("5ea1df96c547213eb443faeb"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20.5,9.863636363636374,0,407.57303667360486
ObjectId("5ea1df96c547213eb443faec"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0,16.179190129308907
ObjectId("5ea1df96c547213eb443faed"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),40,38.61386138613861,1.386138613861391,0,240.35558409712507
ObjectId("5ea1df96c547213eb443faee"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1df96c547213eb443faef"),COV/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (COV/BTC),47.804054054054035,42.97385620915031,4.830197844903722,0.033442404114719604,32.592683996619314
ObjectId("5ea1df96c547213eb443faf0"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),18.244274809160316,13.98860398860397,4.255670820556347,0,7.98757954529998
ObjectId("5ea1df96c547213eb443faf1"),GUP/BTC,hitbtc2,livecoin,hitbtc2 -> livecoin,hitbtc2 -> livecoin (GUP/BTC),27.142067440574905,10.055027513756883,17.087039926818022,0.00048843,11.229243649999972
ObjectId("5ea1df96c547213eb443faf2"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.0055984428029519995,83.64380938462085
ObjectId("5ea1e014c547213eb443faf3"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20.5,9.863636363636374,0,407.57303667360486
ObjectId("5ea1e014c547213eb443faf4"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0,16.179190129308907
ObjectId("5ea1e014c547213eb443faf5"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),40,37.25490196078431,2.7450980392156907,0,240.35558409712507
ObjectId("5ea1e014c547213eb443faf6"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1e014c547213eb443faf7"),SOLO/USDT,hitbtc2,whitebit,hitbtc2 -> whitebit,hitbtc2 -> whitebit (SOLO/USDT),13.580808847081059,11.223159395951939,2.35764945112912,4065.5471888,5.305268195400004
ObjectId("5ea1e014c547213eb443faf8"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),18.131553860819835,13.98860398860397,4.1429498722158655,0,7.949829995699972
ObjectId("5ea1e014c547213eb443faf9"),GUP/BTC,hitbtc2,livecoin,hitbtc2 -> livecoin,hitbtc2 -> livecoin (GUP/BTC),27.142067440574905,10.055027513756883,17.087039926818022,0.00048843,11.229243649999972
ObjectId("5ea1e014c547213eb443fafa"),COV/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (COV/BTC),47.804054054054035,42.97385620915031,4.830197844903722,0.033442404114719604,32.592683996619314
ObjectId("5ea1e014c547213eb443fafb"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.0055984428029519995,83.64380938462085
ObjectId("5ea1e09bc547213eb443fafc"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20.5,9.863636363636374,0,407.57303667360486
ObjectId("5ea1e09bc547213eb443fafd"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),40,37.25490196078431,2.7450980392156907,0,240.35558409712507
ObjectId("5ea1e09bc547213eb443fafe"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0,16.179190129308907
ObjectId("5ea1e09bc547213eb443faff"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1e09bc547213eb443fb00"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),18.187887458273707,13.98860398860397,4.199283469669737,0,8.00645432009999
